name,highway
Hẻm 78/82 Nguyễn Văn Khối,['residential']
Hẻm 780 Sư Vạn Hạnh,['residential']
Hẻm 780/17 Sư Vạn Hạnh,['residential']
Hẻm 781 Lê Hồng Phong,['residential']
Hẻm 781 Lê Đức Thọ,['residential']
Hẻm 781A Lê Hồng Phong,['residential']
Hẻm 785 Đường Nguyễn Kiệm,['residential']
Hẻm 785/66 Nguyễn Kiệm,['residential']
Hẻm 785/80 Nguyễn Kiệm,['residential']
Hẻm 79,['residential']
Hẻm 79 Bạch Đằng,['residential']
Hẻm 79 Hòa Bình,['residential']
Hẻm 79 Lê Hoàng Phái,['residential']
Hẻm 79 Phan Anh,['residential']
Hẻm 79 Tân Thắng,['residential']
Hẻm 79 Âu Cơ,['residential']
Hẻm 79 đường 100 Bình Thới,['residential']
Hẻm 79/10 Đường Tân Thắng,['residential']
Hẻm 79/19 Âu Cơ,['residential']
Hẻm 79/19 Đường số 2,['residential']
Hẻm 79/2 Đường số 2,['residential']
Hẻm 79/2-4 đường 100 Bình Thới,['residential']
Hẻm 79/20 Đường số 2,['residential']
Hẻm 79/21 Âu Cơ,['residential']
Hẻm 79/29 Âu Cơ,['residential']
Hẻm 79/30 Âu Cơ,['residential']
Hẻm 79/32 Âu Cơ,['residential']
Hẻm 79/34 Âu Cơ,['residential']
Hẻm 79/35 Lê Hoàng Phái,['residential']
Hẻm 79/38 Âu Cơ,['residential']
Hẻm 79/5 Đường số 2,['residential']
Hẻm 79/55 Âu Cơ,['residential']
Hẻm 79/55/1 Âu Cơ,['residential']
Hẻm 79/6 Đường số 2,['residential']
Hẻm 79/6 đường 100 Bình Thới,['residential']
Hẻm 79/7 Lê Hoàng Phái,['residential']
Hẻm 79/71/1 Âu Cơ,['residential']
Hẻm 79/9 Âu Cơ,['residential']
Hẻm 791 Trần Xuân Soạn,['residential']
Hẻm 791/21 Trần Xuân Soạn,['residential']
Hẻm 791/21/2 Trần Xuân Soạn,['residential']
Hẻm 793 Nguyễn Kiệm,['residential']
Hẻm 793 Trần Xuân Soạn,['residential']
Hẻm 793 Đường Trần Xuân Soạn,['residential']
Hẻm 793/28/1 Trần Xuân Soạn,['residential']
Hẻm 793/28/1/6 Trần Xuân Soạn,['residential']
Hẻm 793/39 Trần Xuân Soạn,['residential']
Hẻm 793/49 Trần Xuân Soạn,['residential']
Hẻm 793/51 Trần Xuân Soạn,['residential']
Hẻm 793/54/1 Đường Trần Xuân Soạn,['residential']
Hẻm 793/55 Trần Xuân Soạn,['residential']
Hẻm 793/57 Trần Xuân Soạn,['residential']
Hẻm 793/58 Đường Trần Xuân Soạn,['residential']
Hẻm 793/62 Đường Trần Xuân Soạn,['residential']
Hẻm 796 Hậu Giang,['residential']
Hẻm 796 Lê Đức Thọ,['residential']
Hẻm 796 Sư Vạn Hạnh,['residential']
Hẻm 796 Trường Sa,['residential']
Hẻm 796/10 Lê Đức Thọ,['residential']
Hẻm 796/131 Lê Đức Thọ,['residential']
Hẻm 796/15 Lê Đức Thọ,['residential']
Hẻm 796/157 Lê Đức Thọ,['residential']
Hẻm 796/17 Lê Đức Thọ,['residential']
Hẻm 796/184 Lê Đức Thọ,['residential']
Hẻm 796/19 Sư Vạn Hạnh,['residential']
Hẻm 796/2 Lê Đức Thọ,['residential']
Hẻm 796/31 Lê Đức Thọ,['residential']
Hẻm 796/96 Lê Đức Thọ,['residential']
Hẻm 799 Nguyễn Kiệm,['residential']
Hẻm 799/15 Nguyễn Kiệm,['residential']
Hẻm 799/22 Nguyễn Kiệm,['residential']
Hẻm 79A-J Âu Cơ,['residential']
Hẻm 79B-C Âu Cơ,['residential']
Hẻm 79D-H Âu Cơ,['residential']
Hẻm 79F Âu Cơ,['residential']
Hẻm 7A Thành Thái,['residential']
Hẻm 7A/19 Thành Thái,['residential']
Hẻm 7A/19/1 Thành Thái,['residential']
Hẻm 7A/19/22 Đường Thành Thái,['residential']
Hẻm 7A/33 Thành Thái,['residential']
Hẻm 7A/39 Thành Thái,['residential']
Hẻm 7A/43 Thành Thái,['residential']
Hẻm 7A/43/34 Thành Thái,['residential']
Hẻm 7A/5 Thành Thái,['residential']
Hẻm 7B Thành Thái,['residential']
Hẻm 7B Đường Thành Thái,['residential']
Hẻm 7B/105 Thành Thái,['residential']
Hẻm 7B/27 Thành Thái,['residential']
Hẻm 7B/99 Thành Thái,['residential']
Hẻm 8,['residential']
Hẻm 8 Bà Hom,['residential']
Hẻm 8 Bà Hạt,['residential']
Hẻm 8 Gò Dầu,['residential']
Hẻm 8 Hoàng Hoa Thám,['residential']
Hẻm 8 Hoàng Ngọc Phách,['residential']
Hẻm 8 Hoàng Xuân Hoành,['residential']
Hẻm 8 Lý Thường Kiệt,['residential']
Hẻm 8 Nguyễn Đình Khơi,['residential']
Hẻm 8 Thống Nhất,['residential']
Hẻm 8 Tân Hóa,['residential']
Hẻm 8 Yên Đổ,['residential']
Hẻm 8 Đinh Bộ Lĩnh,['residential']
Hẻm 8/15 Nguyễn Đình Khơi,['residential']
Hẻm 80 Bà Huyện Thanh Quan,['residential']
Hẻm 80 Dương Quảng Hàm,['residential']
Hẻm 80 Gò Dầu,['residential']
Hẻm 80 Hoàng Hoa Thám,['residential']
Hẻm 80 Hoàng Xuân Nhị,['residential']
Hẻm 80 Huỳnh Văn Nghệ,['residential']
Hẻm 80 Lưu Chí Hiếu,['residential']
Hẻm 80 Trần Quang Diệu,['residential']
Hẻm 80 Trịnh Đình Thảo,['residential']
Hẻm 80 Đường số 3,['residential']
Hẻm 80 Đường số 5,['residential']
Hẻm 80/113 Dương Quảng Hàm,['residential']
Hẻm 80/17 Dương Quảng Hàm,['residential']
Hẻm 80/17/156 Dương Quảng Hàm,['residential']
Hẻm 80/17/39 Dương Quảng Hàm,['residential']
Hẻm 80/25 Dương Quảng Hàm,['residential']
Hẻm 80/28 Dương Quảng Hàm,['residential']
Hẻm 80/29 Đường số 3,['residential']
Hẻm 80/31 Dương Quảng Hàm,['residential']
Hẻm 80/56 Đường số 3,['residential']
Hẻm 80/9 Đường số 5,['residential']
Hẻm 805/24 Phan Văn Trị,['residential']
Hẻm 808  Cách Mạng Tháng 8,['residential']
Hẻm 808/1 Cách mạng tháng 8,['residential']
Hẻm 808/2 Cách mạng tháng 8,['residential']
Hẻm 808/6 Cách mạng tháng 8,['residential']
Hẻm 81 Bùi Tư Toàn,['residential']
Hẻm 81 Hoàng Hoa Thám,['residential']
Hẻm 81 Hồ Văn Huê,['residential']
Hẻm 81 Phó Đức Chính,['residential']
Hẻm 81 Đô Đốc Long,['residential']
Hẻm 812 Trường Sa,['residential']
Hẻm 814 Sư Vạn Hạnh,['residential']
Hẻm 816 Trường Sa,['residential']
Hẻm 818 Nguyễn Kiệm,['residential']
Hẻm 819 Nguyễn Kiệm,['residential']
Hẻm 82 Lý Chính Thắng,['residential']
Hẻm 82 Quang Trung,['residential']
Hẻm 82 Thành Thái,['residential']
Hẻm 82 Đường Lê Văn Quới,['residential']
Hẻm 82 Đường Nguyễn Du,['residential']
Hẻm 82 Đường số 14,['residential']
Hẻm 82/1 Hoài Thanh,['residential']
Hẻm 820 Hậu Giang,['residential']
Hẻm 822  Cách Mạng Tháng 8,['residential']
Hẻm 822/50 Cách mạng tháng 8,['residential']
Hẻm 83 Bạch Đằng,['residential']
Hẻm 83 Hòa Hưng,['residential']
Hẻm 83 Trần Quang Diệu,['residential']
Hẻm 83 Đường số 27,['residential']
Hẻm 83/48 Vườn Lài,['residential']
Hẻm 830 Lê Đức Thọ,['residential']
Hẻm 830 Sư Vạn Hạnh,['residential']
Hẻm 832 Nguyễn Văn Quá,['residential']
Hẻm 838  Cách Mạng Tháng 8,['residential']
Hẻm 839 Hậu Giang,['residential']
Hẻm 839 Lê Hồng Phong,['residential']
Hẻm 84 Khiếu Năng Tĩnh,['residential']
Hẻm 84 Phạm Hùng,['residential']
Hẻm 84 Thích Minh Nguyệt,['residential']
Hẻm 84 Đường Tân Sơn Nhì,['residential']
Hẻm 84 Đường số 11,['residential']
Hẻm 84 Đường số 27,['residential']
Hẻm 84/3 Đường số 11,['residential']
Hẻm 84/6 Tân Sơn Nhì,['residential']
Hẻm 842 Nguyễn Kiệm,['residential']
Hẻm 842/1 Nguyễn Kiệm,['residential']
Hẻm 843 Nguyễn Kiệm,['residential']
Hẻm 843/16 Nguyễn Kiệm,['residential']
Hẻm 84A Trần Hữu Trang,['residential']
Hẻm 85,['residential']
Hẻm 85 Bùi Minh Trực,['residential']
Hẻm 85 Chu Thiên,['residential']
Hẻm 85 Hoàng Diệu,['residential']
Hẻm 85 Nguyễn Hữu Dật,['residential']
Hẻm 85 Phan Kế Bính,['residential']
Hẻm 85 Quang Trung,['residential']
Hẻm 85 Đường  Phạm Viết Chánh,['residential']
Hẻm 85 Đường Phạm Viết Chánh,['residential']
Hẻm 85/2 Chu Thiên,['residential']
Hẻm 85D Hoài Thanh,['residential']
Hẻm 86 Hồ Biểu Chánh,['residential']
Hẻm 86 Phổ Quang,['residential']
Hẻm 86 Âu Cơ,['residential']
Hẻm 86 Ông Ích Khiêm,['residential']
Hẻm 86 Đường Phổ Quang,['residential']
Hẻm 86 Đường Thích Quảng Đức,['residential']
Hẻm 86 Đường số 27,['residential']
Hẻm 86/2 Ông Ích Khiêm,['residential']
Hẻm 86/26A Phổ Quang,['residential']
Hẻm 86/38 Âu Cơ,['residential']
Hẻm 86/5 Đường số 27,['residential']
Hẻm 86/5/10 Đường số 27,['residential']
Hẻm 86/5/16 Đường số 27,['residential']
Hẻm 86/5/2 Đường số 27,['residential']
Hẻm 86/6 Âu Cơ,['residential']
Hẻm 86/6/8 Âu Cơ,['residential']
Hẻm 86/74 Âu Cơ,['residential']
Hẻm 861/72/11 Đường Trần Xuân Soạn,['residential']
Hẻm 862 Lê Đức Thọ,['residential']
Hẻm 862/113 Lê Đức Thọ,['residential']
Hẻm 862/116 Lê Đức Thọ,['residential']
Hẻm 862/116/11 Lê Đức Thọ,['residential']
Hẻm 862/116/3 Lê Đức Thọ,['residential']
Hẻm 862/116/6 Lê Đức Thọ,['residential']
Hẻm 862/31 Lê Đức Thọ,['residential']
Hẻm 862/44 Lê Đức Thọ,['residential']
Hẻm 869 Lê Đức Thọ,['residential']
Hẻm 87 Nguyễn Phạm Tuân,['residential']
Hẻm 87 Nguyễn Đình Chính,['residential']
Hẻm 87 Tân Hương,['residential']
Hẻm 87 Tân Thắng,['residential']
Hẻm 87 Tô Hiệu,['residential']
Hẻm 87 Đường Lê Văn Duyệt,['residential']
Hẻm 87 Đường Phan Văn Hớn,['residential']
Hẻm 87 Đường số 27,['residential']
Hẻm 87 Đường số 6,['residential']
Hẻm 87/12 Đường số 27,['residential']
Hẻm 87/18 Đường số 6,['residential']
Hẻm 87/19 Đường số 27,['residential']
Hẻm 87/19/16 Đường số 27,['residential']
Hẻm 87/21 Đường số 27,['residential']
Hẻm 87/24 Đường số 27,['residential']
Hẻm 87/31 Đường số 27,['residential']
Hẻm 87/38 Đường Số 27,['residential']
Hẻm 87/39 Đường số 27,['residential']
Hẻm 87/42 Đường Số 27,['residential']
Hẻm 870 Lạc Long Quân,['residential']
Hẻm 872 Quang Trung,['residential']
Hẻm 872/115 Quang Trung,['residential']
Hẻm 872/12 Quang Trung,['residential']
Hẻm 872/13 Quang Trung,['residential']
Hẻm 872/25 Quang Trung,['residential']
Hẻm 872/26 Quang Trung,['residential']
Hẻm 872/55 Quang Trung,['residential']
Hẻm 872/56 Quang Trung,['residential']
Hẻm 872/71 Quang Trung,['residential']
Hẻm 873 Lê Đức Thọ,['residential']
Hẻm 876  Cách Mạng Tháng 8,['residential']
Hẻm 876/35 Cách Mạng Tháng 8,['residential']
Hẻm 876/35/16  Cách Mạng Tháng 8,['residential']
Hẻm 876/35/44  Cách Mạng Tháng 8,['residential']
Hẻm 876/85 Cách mạng tháng 8,['residential']
Hẻm 878 Quang Trung,['residential']
Hẻm 88 Lê Lợi,['residential']
Hẻm 88 Miếu Bình Đông,['residential']
Hẻm 88 Mạc Vân,['residential']
Hẻm 88 Nguyễn Văn Trỗi,['residential']
Hẻm 88 Ni sư Huỳnh Liên,['residential']
Hẻm 88 Thái Phiên,['residential']
Hẻm 88 Đào Duy Anh,['residential']
Hẻm 88 Đường Nguyễn Khoái,['residential']
Hẻm 88 Đường số 2,['residential']
Hẻm 88 Đường số 20,['residential']
Hẻm 88 Đường số 27,['residential']
Hẻm 88/1 Đào Duy Anh,['residential']
Hẻm 88/1 Đường số 2,['residential']
Hẻm 88/93 Quang Trung,['residential']
Hẻm 884 Lê Đức Thọ,['residential']
Hẻm 888 Lạc Long Quân,['residential']
Hẻm 89 Nghĩa Hưng,['residential']
Hẻm 89 Phan Anh,['residential']
Hẻm 89 Thái Phiên,['residential']
Hẻm 89 Đường Lê Trọng Tấn,['residential']
Hẻm 89 Đường Vườn Chuối,['residential']
Hẻm 89 Đường số 8,['residential']
Hẻm 896 Hậu Giang,['residential']
Hẻm 8A Đường Thái Văn Lung,['residential']
Hẻm 9 Hòa Hiệp,['residential']
Hẻm 9 Lê Ngã,['residential']
Hẻm 9 Phố Chợ,['residential']
Hẻm 9 Trần Văn Cẩn,['residential']
Hẻm 9 Âu Dương Lân,['residential']
Hẻm 9 Đường Lý Văn Phức,['residential']
Hẻm 9 Đường Nguyễn Tuân,['residential']
Hẻm 9 Đường số 6,['residential']
Hẻm 9 Đường số 7,['residential']
Hẻm 9-29 Đào Nguyên Phổ,['residential']
Hẻm 9/3 Đường số 7,['residential']
Hẻm 90 An Nhơn,['residential']
Hẻm 90 Trần Bá Giao,['residential']
Hẻm 90 Tuệ Tĩnh,['residential']
Hẻm 90 Âu Dương Lân,['residential']
Hẻm 90 Đường Nguyễn Du,['residential']
Hẻm 90 Đường Trần Văn Ơn,['residential']
Hẻm 90 Đường số 2,['residential']
Hẻm 90/14 Đường Trần Văn Ơn,['residential']
Hẻm 90/14/1 Đường Trần Văn Ơn,['residential']
Hẻm 90/16 Tuệ Tĩnh,['residential']
Hẻm 90/9 Tuệ Tĩnh,['residential']
Hẻm 903 Trần Xuân Soạn,['secondary']
Hẻm 904 Nguyễn Kiệm,['residential']
Hẻm 904 Nguyễn Trãi,['residential']
Hẻm 904/19 Nguyễn Kiệm,['residential']
Hẻm 904/34 Nguyễn Kiệm,['residential']
Hẻm 905 Hậu Giang,['residential']
Hẻm 907 Nguyễn Kiệm,['residential']
Hẻm 908 Quang Trung,['residential']
Hẻm 909 Trường Chinh,['residential']
Hẻm 909 Tạ Quang Bửu,"['residential', 'secondary_link']"
Hẻm 909E Tạ Quang Bửu,['residential']
Hẻm 90A Âu Dương Lân,['residential']
Hẻm 90A Đường Âu Dương Lân,['residential']
Hẻm 90A/8 Âu Dương Lân,['residential']
Hẻm 91 Hòa Hưng,['residential']
Hẻm 91 Lê Sát,['residential']
Hẻm 91 Miếu Bình Đông,['residential']
Hẻm 91 Nguyễn Thanh Tuyền,['residential']
Hẻm 91 Thành Thái,['residential']
Hẻm 91 Đường Lê Văn Duyệt,['residential']
Hẻm 91 Đường Tân Thắng,['residential']
Hẻm 91/11 Đinh Tiên Hoàng,['residential']
Hẻm 91/6 Hòa Hưng,['residential']
Hẻm 91/8 Hòa Hưng,['residential']
Hẻm 91/9 Đường Lê Văn Duyệt,['residential']
"Hẻm 911 Lạc Long Quân, P.11, Q.Tân Bình",['residential']
Hẻm 911 Quang Trung,['primary_link']
Hẻm 915 Lũy Bán Bích,['residential']
Hẻm 918 Quang Trung,['residential']
Hẻm 92 Lò Siêu,['residential']
Hẻm 92 Nguyễn Sơn,['residential']
Hẻm 92 Tạ Uyên,['residential']
Hẻm 92 Xô viết Nghệ Tĩnh,['residential']
Hẻm 92/1 Nguyễn Sơn,['residential']
Hẻm 92/12 Lò Siêu,['residential']
Hẻm 92/21 Xô viết Nghệ Tĩnh,['residential']
Hẻm 920 Nguyễn Kiệm,['residential']
Hẻm 920 Quang Trung,['residential']
Hẻm 921 Nguyễn Kiệm,['residential']
Hẻm 922  Cách Mạng Tháng 8,['residential']
Hẻm 92B Tôn Thất Thuyết,['residential']
Hẻm 93 Chiến Lược,['residential']
Hẻm 93 Gò Dầu,['residential']
Hẻm 93 Nguyễn Quý Anh,['residential']
Hẻm 93 Phùng Tá Chu,['residential']
Hẻm 93 Phạm Viết Chánh,['residential']
Hẻm 93 Phạm Văn Hai,['residential']
Hẻm 93 Đường 100 Bình Thới,['residential']
Hẻm 93 Đường Nguyễn Du,['residential']
Hẻm 93 Đường số 6,['residential']
Hẻm 93/10 Đường Nguyễn Du,['residential']
Hẻm 93/16 Đường Nguyễn Du,['residential']
Hẻm 93/2 đường 100 Bình Thới,['residential']
Hẻm 93/2/15 đường 100 Bình Thới,['residential']
Hẻm 93/2/7-9 đường 100 Bình Thới,['residential']
Hẻm 93/2/7H đường 100 Bình Thới,['residential']
Hẻm 93/2/9 đường 100 Bình Thới,['residential']
Hẻm 93/30 đường 100 Bình Thới,['residential']
Hẻm 93/51 đường 100 Bình Thới,['residential']
Hẻm 93/7 Đường Nguyễn Quý Anh,['residential']
Hẻm 93/8 Đường Nguyễn Du,['residential']
Hẻm 930 Trần Hưng Ðạo,['residential']
Hẻm 933 Lò Gốm,['residential']
Hẻm 934 An Dương Vương,['residential']
Hẻm 934 Lê Đức Thọ,['residential']
Hẻm 94 An Bình,['residential']
Hẻm 94 Lưu Chí Hiếu,['residential']
Hẻm 94 Nguyễn Thái Học,['residential']
Hẻm 94 Phú Thọ Hoà,['residential']
Hẻm 94 Đường Số 1,['residential']
Hẻm 94/41 Phú Thọ Hoà,['residential']
Hẻm 945 Lê Đức Thọ,['residential']
Hẻm 945/28 Lê Đức Thọ,['residential']
Hẻm 945/44 Lê Đức Thọ,['residential']
Hẻm 945/48 Lê Đức Thọ,['residential']
Hẻm 945/49 Lê Đức Thọ,['residential']
Hẻm 945/63 Lê Đức Thọ,['residential']
Hẻm 948 Lê Đức Thọ,['residential']
Hẻm 948/43 Lê Đức Thọ,['residential']
Hẻm 95 Bắc Hải,['residential']
Hẻm 95 Chiến Lược,['residential']
Hẻm 95 Gò Dầu,['residential']
Hẻm 95 Lê Văn Lương,['residential']
Hẻm 95 Lê Văn Sỹ,['residential']
Hẻm 95 Đường số 3,['residential']
Hẻm 95 Đường số 8,['residential']
Hẻm 95/1 Gò Dầu,['residential']
Hẻm 952 Lò Gốm,['residential']
Hẻm 953 Lò Gốm,['residential']
Hẻm 954/31 Quang Trung,['residential']
Hẻm 958 Lò Gốm,['residential']
Hẻm 958 Lạc Long Quân,['residential']
Hẻm 96 Hòa Bình,['residential']
Hẻm 96 Phan Đình Phùng,['residential']
Hẻm 96 Thạch Lam,['residential']
Hẻm 96 Đường số 2,['residential']
Hẻm 96 Đặng Thùy Trâm,['residential']
Hẻm 964 Lò Gốm,['residential']
Hẻm 964 Nguyễn Văn Quá,['residential']
Hẻm 965 Quang Trung,['residential']
Hẻm 965/102 Quang Trung,['residential']
Hẻm 965/16 Quang Trung,['residential']
Hẻm 965/16/23 Quang Trung,['residential']
Hẻm 965/22 Quang Trung,['residential']
Hẻm 965/36 Quang Trung,['residential']
Hẻm 967 Nguyễn Kiệm,['residential']
Hẻm 967/16 Nguyễn Kiệm,['residential']
Hẻm 967/5 Nguyễn Kiệm,['residential']
Hẻm 97 Kinh Dương Vương,['residential']
Hẻm 97 Nguyễn Thái Bình,['residential']
Hẻm 97 Nguyễn Thái Sơn,['residential']
Hẻm 97 Nguyễn Văn Công,['residential']
Hẻm 97 Phan Anh,['residential']
Hẻm 97 Phù Đổng Thiên Vương,['residential']
Hẻm 97 Trần Bá Giao,['residential']
Hẻm 97 Trần Văn Đang,['residential']
Hẻm 97 Tân Quý,['residential']
Hẻm 97 Đông Hưng Thuận 2,['residential']
Hẻm 97 Đường Lê Quang Định,['residential']
Hẻm 97/2 Kinh Dương Vương,['residential']
Hẻm 97/9 Nguyễn Văn Công,['residential']
Hẻm 971 Hồng Bàng,['residential']
Hẻm 972 Quang Trung,['residential']
Hẻm 972 Trường Sa,['residential']
Hẻm 972/24 Quang Trung,['residential']
Hẻm 972/25 Quang Trung,['residential']
Hẻm 972/32 Quang Trung,['residential']
Hẻm 975 Nguyễn Kiệm,['residential']
Hẻm 975/11 Nguyễn Kiệm,['residential']
Hẻm 975/2 Nguyễn Kiệm,['residential']
Hẻm 975/22 Nguyễn Kiệm,['residential']
Hẻm 98,['residential']
Hẻm 98 Ni sư Huỳnh Liên,['residential']
Hẻm 98 Trần Bá Giao,['residential']
Hẻm 98 Đường Bạch Đằng,['residential']
Hẻm 98 Đường số 5,['residential']
Hẻm 98/4 Đường số 5,['residential']
Hẻm 982 Quang Trung,['residential']
Hẻm 986  Cách Mạng Tháng 8,['residential']
Hẻm 986/9  Cách Mạng Tháng 8,['residential']
Hẻm 99,['residential']
Hẻm 99 Bùi Tư Toàn,['residential']
Hẻm 99 Nguyễn Cửu Đàm,['residential']
Hẻm 99 Nguyễn Hữu Dật,['residential']
Hẻm 99 Nguyễn Thái Bình,['residential']
Hẻm 99 Tô Hiệu,['residential']
Hẻm 99 Đường Số 2,['residential']
Hẻm 99/7 Tô Hiệu,['residential']
Hẻm 99/9 Tô Hiệu,['residential']
Hẻm 993 Nguyễn Kiệm,['residential']
Hẻm 993 Phạm Văn Bạch,['residential']
Hẻm 993/3 Nguyễn Kiệm,['residential']
Hẻm 995 Hồng Bàng,"['residential', 'tertiary']"
Hẻm 995/118A Đường Hồng Bàng,['residential']
Hẻm 995/25 Hồng Bàng,['residential']
Hẻm 995/58 Hồng Bàng,['residential']
Hẻm 995/80 Hồng Bàng,['residential']
Hẻm 998 Nguyễn Văn Quá,['residential']
Hẻm 998 Quang Trung,['residential']
Hẻm 998/42 Quang Trung,['residential']
